country,description,country_photo,country_flag_photo,country_coats_of_arm_photo,country_motto,country_motto_wiki,country_anthem_title,country_anthem_media,country_anthem_wiki,source,source_url,mapId,lon,lat,notes
England,"England is a country that is part of the United Kingdom. It is located on the island of Great Britain, of which it covers about 62%, and more than 100 smaller adjacent islands. England shares a land border with Scotland to the north and another land border with Wales to the west, and is otherwise surrounded by the North Sea to the east, the English Channel to the south, the Celtic Sea to the south-west, and the Irish Sea to the west. Continental Europe lies to the south-east, and Ireland to the west. At the 2021 census, the population was 56,490,048. London is both the largest city and the capital.",,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/250px-Flag_of_England.svg.png,,,,God Save the King,https://en.wikipedia.org/wiki/File:United_States_Navy_Band_-_God_Save_the_Queen.oga,https://en.wikipedia.org/wiki/God_Save_the_King,Wikipedia,https://en.wikipedia.org/wiki/England,11,-1.458627594,52.59273448,
Finland,"Finland, officially the Republic of Finland, is a Nordic country in Northern Europe. It borders Sweden to the northwest, Norway to the north, and Russia to the east, with the Gulf of Bothnia to the west and the Gulf of Finland to the south, opposite Estonia. Finland has a population of 5.6 million, the majority being ethnic Finns. Its capital and largest city is Helsinki. The official languages are Finnish and Swedish, the mother tongues of 84.1 percent and 5.1 percent of the population, respectively. Finland's climate varies from humid continental in the south to boreal in the north. Its land is predominantly covered by boreal forest, with over 180,000 recorded lakes.",,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/250px-Flag_of_Finland.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Coat_of_arms_of_Finland_2.svg/250px-Coat_of_arms_of_Finland_2.svg.png,,,Maamme,https://en.wikipedia.org/wiki/File:United_States_Navy_Band_-_Maamme.ogg,https://en.wikipedia.org/wiki/Maamme,Wikipedia,https://en.wikipedia.org/wiki/Finland,56,26.15883438,64.5225128,
France,"France, officially the French Republic, is a country primarily located in Western Europe. Its overseas regions and territories include French Guiana in South America, Saint Pierre and Miquelon in the North Atlantic, the French West Indies, and many islands in Oceania and the Indian Ocean, giving it the largest discontiguous exclusive economic zone in the world. Metropolitan France shares borders with Belgium and Luxembourg to the north; Germany to the northeast; Switzerland to the east; Italy and Monaco to the southeast; Andorra and Spain to the south; and a maritime border with the United Kingdom to the northwest. Its metropolitan area extends from the Rhine to the Atlantic Ocean and from the Mediterranean Sea to the English Channel and the North Sea. Its 18 integral regions—five of which are overseas—span a combined area of 632,702 km2 (244,288 sq mi) and have an estimated total population of over 68.6 million as of January 2025. France is a semi-presidential republic. Its capital, largest city and main cultural and economic centre is Paris.",,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/250px-Flag_of_France.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Armoiries_r%C3%A9publique_fran%C3%A7aise.svg/170px-Armoiries_r%C3%A9publique_fran%C3%A7aise.svg.png,"Liberté, égalité, fraternité",,La Marseillaise,https://en.wikipedia.org/wiki/File:La_Marseillaise.ogg,https://en.wikipedia.org/wiki/La_Marseillaise,Wikipedia,https://en.wikipedia.org/wiki/France,17,2.550539953,46.55941704,Their coats of arm is an emblem
French Guiana,"French Guiana, or Guyane in French, is an overseas department and region of France located on the northern coast of South America in the Guianas and the West Indies. Bordered by Suriname to the west and Brazil to the east and south, French Guiana covers a total area of 84,000 km2 (32,000 sq mi) and a land area of 83,534 km2 (32,253 sq mi). As of January 2025, it is home to 292,354 people.",,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_French_Guiana%2C_according_to_the_original_displayed_at_the_Museum_Franconie%2C_at_Cayenne.svg/250px-Coat_of_arms_of_French_Guiana%2C_according_to_the_original_displayed_at_the_Museum_Franconie%2C_at_Cayenne.svg.png,"Liberté, Égalité, Fraternité",,La Marseillaise,https://en.wikipedia.org/wiki/File:La_Marseillaise.ogg,https://en.wikipedia.org/wiki/La_Marseillaise,Wikipedia,https://en.wikipedia.org/wiki/French_Guiana,28,-53.23312207,3.921724136,No flag photo
Gabon,"Gabon (/ɡəˈbɒn/ gə-BON; French pronunciation: [ɡabɔ̃] ), officially the Gabonese Republic (French: République gabonaise), is a country on the Atlantic coast of Central Africa, on the equator, bordered by Equatorial Guinea to the northwest, Cameroon to the north, the Republic of the Congo to the east and south, and the Gulf of Guinea to the west. It has an area of 270,000 square kilometres (100,000 sq mi) and a population of 2.3 million people. There are coastal plains, mountains (the Cristal Mountains and the Chaillu Massif in the centre), and a savanna in the east. Libreville is the country's capital and largest city.",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/250px-Flag_of_Gabon.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Coat_of_arms_of_Gabon.svg/250px-Coat_of_arms_of_Gabon.svg.png,"Union, Travail, Justice",,La Concorde,https://en.wikipedia.org/wiki/File:La_Concorde.ogg,https://en.wikipedia.org/wiki/La_Concorde,Wikipedia,https://en.wikipedia.org/wiki/Gabon,52,11.78175989,-0.6239040586,
Germany,"Germany, officially the Federal Republic of Germany, is a country in Central Europe. It lies between the Baltic Sea and the North Sea to the north and the Alps to the south. Its sixteen constituent states have a total population of over 82 million, making it the most populous member state of the European Union. Germany borders Denmark to the north; Poland and the Czech Republic to the east; Austria and Switzerland to the south; and France, Luxembourg, Belgium, and the Netherlands to the west. The nation's capital and most populous city is Berlin and its main financial centre is Frankfurt; the largest urban area is the Ruhr.",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Flag_of_Germany_%28RGB%29.svg/250px-Flag_of_Germany_%28RGB%29.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Germany.svg/250px-Coat_of_arms_of_Germany.svg.png,,,Das Lied der Deutschen,https://en.wikipedia.org/wiki/File:National_anthem_of_Germany_-_U.S._Army_1st_Armored_Division_Band.ogg,https://en.wikipedia.org/wiki/Deutschlandlied,Wikipedia,https://en.wikipedia.org/wiki/Germany,18,10.39227793,51.11063105,
Ghana,"Ghana, officially the Republic of Ghana, is a country in West Africa. It is situated with the Gulf of Guinea and the Atlantic Ocean to the south, and shares borders with Côte d'Ivoire to the west, Burkina Faso to the north, and Togo to the east. Ghana covers an area of 239,567 km2 (92,497 sq mi), spanning diverse ecologies, from coastal savannas to tropical rainforests. With 35 million inhabitants, Ghana is the second-most populous country in West Africa. The capital and largest city is Accra; other significant cities include Tema, Kumasi, Sunyani, Ho, Cape Coast, Techiman, Tamale, Bolga, Wa, and Sekondi-Takoradi.",,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/250px-Flag_of_Ghana.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Coat_of_arms_of_Ghana.svg/250px-Coat_of_arms_of_Ghana.svg.png,Freedom and Justice,,God Bless Our Homeland Ghana,https://en.wikipedia.org/wiki/File:National_Anthem_of_Ghana.ogg,https://en.wikipedia.org/wiki/God_Bless_Our_Homeland_Ghana,Wikipedia,https://en.wikipedia.org/wiki/Ghana,25,-1.249772342,7.980995107,
Grenada,"Grenada is an island country of the West Indies in the eastern Caribbean Sea. The southernmost of the Windward Islands, Grenada is directly south of Saint Vincent and the Grenadines and about 100 miles (160 km) north of Trinidad and the South American mainland.
Grenada consists of the island of Grenada itself, two smaller islands, Carriacou and Petite Martinique, and several small islands which lie to the north of the main island and are a part of the Grenadines. Its size is 344 square kilometres (133 sq mi), with an estimated population of 114,621 in 2024.[9] Its capital is St. George's. Grenada is also known as the ""Island of Spice"" due to its production of nutmeg and mace crops.",,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/250px-Flag_of_Grenada.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Coat_of_arms_of_Grenada.svg/250px-Coat_of_arms_of_Grenada.svg.png,"Ever Conscious of God We Aspire, Build and Advance as One People",,Hail Grenada,https://en.wikipedia.org/wiki/File:HailGrenada.ogg,https://en.wikipedia.org/wiki/Hail_Grenada,Wikipedia,https://en.wikipedia.org/wiki/Grenada,27,-61.65964496,12.15196505,
Guadeloupe,"Guadeloupe is a French former colony now designed as both an overseas department and region of the French Republic in the Caribbean. It consists of six inhabited islands—Basse-Terre, Grande-Terre, Marie-Galante, La Désirade, and two Îles des Saintes—as well as many uninhabited islands and outcroppings. It is south of Antigua and Barbuda and Montserrat and north of Dominica. The capital city is Basse-Terre, on the southern west coast of Basse-Terre Island; the most populous city is Les Abymes and the main centre of business is neighbouring Pointe-à-Pitre, both on Grande-Terre Island. It had a population of 395,726 in 2024.",,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Guadaloupe_logo.svg/250px-Guadaloupe_logo.svg.png,,,,La Marseillaise,https://en.wikipedia.org/wiki/File:La_Marseillaise.ogg,https://en.wikipedia.org/wiki/La_Marseillaise,Wikipedia,https://en.wikipedia.org/wiki/Guadeloupe,29,-61.65012,16.14475253,Their flag photo is the logo of the overseas France region
Guatemala,"Guatemala, officially the Republic of Guatemala, is a country in Central America. It is bordered to the north and west by Mexico, to the northeast by Belize, to the east by Honduras, and to the southeast by El Salvador. It is bounded by the Pacific Ocean to the south and the Gulf of Honduras to the northeast.",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/250px-Flag_of_Guatemala.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Coat_of_arms_of_Guatemala.svg/250px-Coat_of_arms_of_Guatemala.svg.png,Libre crezca fecundo,,Himno Nacional de Guatemala,"https://en.wikipedia.org/wiki/File:National_anthem_of_Guatemala,_by_the_U.S._Navy_Band.oga",https://en.wikipedia.org/wiki/National_anthem_of_Guatemala,Wikipedia,https://en.wikipedia.org/wiki/Guatemala,15,-90.36397946,15.69723796,
Guinea,"Guinea, officially the Republic of Guinea, is a coastal country in West Africa. It borders the Atlantic Ocean to the west, Guinea-Bissau to the northwest, Senegal to the north, Mali to the northeast, Ivory Coast to the southeast, and Sierra Leone and Liberia to the south. It is sometimes referred to as Guinea-Conakry, after its capital Conakry, to distinguish it from other territories in the eponymous region, such as Guinea-Bissau and Equatorial Guinea. Guinea has a population of 14 million and an area of 245,857 square kilometres (94,926 sq mi).",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/250px-Flag_of_Guinea.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Coat_of_Arms_of_Guinea.svg/250px-Coat_of_Arms_of_Guinea.svg.png,"Travail, Justice, Solidarité",,Liberté,https://en.wikipedia.org/wiki/File:National_Anthem_of_Guinea_by_US_Navy_Band.ogg,https://en.wikipedia.org/wiki/Libert%C3%A9_(anthem),Wikipedia,https://en.wikipedia.org/wiki/Guinea,57,-10.94250089,10.43544594,
Guyana,"Guyana, officially the Co-operative Republic of Guyana, is a country on the northern coast of South America, that identifies with the Caribbean and was once part of the historic British West Indies. Georgetown is the capital of Guyana and is also the country's largest city. Guyana is bordered by the Atlantic Ocean to the north, Brazil to the south and southwest, Venezuela to the west, and Suriname to the east.",,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/250px-Flag_of_Guyana.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_Arms_of_Guyana_%28relief%29.svg/250px-Coat_of_Arms_of_Guyana_%28relief%29.svg.png,"One People, One Nation, One Destiny",,Green Land of Guyana,https://en.wikipedia.org/wiki/File:National_Anthem_of_Guyana.ogg,"https://en.wikipedia.org/wiki/Dear_Land_of_Guyana,_of_Rivers_and_Plains",Wikipedia,https://en.wikipedia.org/wiki/Guyana,62,-58.97538658,4.79642268,
Haiti,"Haiti, officially the Republic of Haiti, is a country in the Caribbean on the island of Hispaniola in the Caribbean Sea, east of Cuba and Jamaica, and south of the Bahamas. It occupies the western three-eighths of the island, which it shares with the Dominican Republic. Haiti is the third largest country in the Caribbean, and with an estimated population of 11.4 million, is the most populous Caribbean country. The capital and largest city is Port-au-Prince.",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/250px-Flag_of_Haiti.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Coat_of_arms_of_Haiti.svg/250px-Coat_of_arms_of_Haiti.svg.png,Inite se fòs,,La Dessalinienne,https://en.wikipedia.org/wiki/File:Haiti_National_Anthem.ogg,https://en.wikipedia.org/wiki/La_Dessalinienne,Wikipedia,https://en.wikipedia.org/wiki/Haiti,5,-72.3385625,18.40248133,
Honduras,"Honduras, officially the Republic of Honduras, is a country in Central America. It is bordered to the west by Guatemala, to the southwest by El Salvador, to the southeast by Nicaragua, to the south by the Pacific Ocean at the Gulf of Fonseca, and to the north by the Gulf of Honduras, a large inlet of the Caribbean Sea. Its capital and largest city is Tegucigalpa.",,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Honduras_%282022%E2%80%93present%29.svg/250px-Flag_of_Honduras_%282022%E2%80%93present%29.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Coat_of_arms_of_Honduras.svg/250px-Coat_of_arms_of_Honduras.svg.png,"Libre, Soberana e Independiente",,Himno Nacional de Honduras,https://en.wikipedia.org/wiki/File:Honduras_National_Anthem.ogg,https://en.wikipedia.org/wiki/National_Anthem_of_Honduras,Wikipedia,https://en.wikipedia.org/wiki/Honduras,61,-86.60026424,14.82417397,
India,"India, officially the Republic of India, is a country in South Asia. It is the seventh-largest country by area; the most populous country since 2023; and, since its independence in 1947, the world's most populous democracy. Bounded by the Indian Ocean on the south, the Arabian Sea on the southwest, and the Bay of Bengal on the southeast, it shares land borders with Pakistan to the west; China, Nepal, and Bhutan to the north; and Bangladesh and Myanmar to the east. In the Indian Ocean, India is near Sri Lanka and the Maldives; its Andaman and Nicobar Islands share a maritime border with Myanmar, Thailand, and Indonesia.",,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/250px-Flag_of_India.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Emblem_of_India.svg/120px-Emblem_of_India.svg.png,सत्यमेव जयते(Satyameva Jayate),,जन गण मन(Jana Gana Mana),https://en.wikipedia.org/wiki/File:Jana_Gana_Mana_instrumental.ogg,https://en.wikipedia.org/wiki/Jana_Gana_Mana,Wikipedia,https://en.wikipedia.org/wiki/India,40,79.44332655,23.37937974,Their coats of arm is an emblem
Ireland,"IIreland (Irish: Éire [ˈeːɾʲə] ), also known as the Republic of Ireland (Poblacht na hÉireann), is a country in Northwestern Europe. It consists of 26 of the 32 counties of the island of Ireland, with a population of about 5.4 million. Its capital and largest city is Dublin, on the eastern side of the island, with a population of over 1.5 million. The sovereign state shares its only land border with Northern Ireland, which is part of the United Kingdom. It is otherwise surrounded by the Atlantic Ocean, with the Celtic Sea to the south, St George's Channel to the south-east and the Irish Sea to the east. It is a unitary, parliamentary republic. The legislature, the Oireachtas, consists of a lower house, Dáil Éireann; an upper house, Seanad Éireann; and an elected president (Uachtarán) who serves as the largely ceremonial head of state, but with some important powers and duties. The head of government is the Taoiseach (prime minister, lit. 'chief'), elected by the Dáil and appointed by the president, who appoints other government ministers.",,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/330px-Flag_of_Ireland.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Coat_of_arms_of_Ireland.svg/250px-Coat_of_arms_of_Ireland.svg.png,,,Amhrán na bhFiann,https://en.wikipedia.org/wiki/File:United_States_Navy_Band_-_Amhr%C3%A1n_na_bhFiann.ogg,https://en.wikipedia.org/wiki/Amhr%C3%A1n_na_bhFiann,Wikipedia,https://en.wikipedia.org/wiki/Republic_of_Ireland,39,-8.146006147,53.17587985,
Italy,"Italy, officially the Italian Republic, is a country in Southern and Western Europe. It consists of a peninsula that extends into the Mediterranean Sea, with the Alps on its northern land border, as well as nearly 800 islands, notably Sicily and Sardinia. Italy shares land borders with France to the west; Switzerland and Austria to the north; Slovenia to the east; and the two enclaves of Vatican City and San Marino. It is the tenth-largest country in Europe by area, covering 301,340 km2 (116,350 sq mi), and the third-most populous member state of the European Union, with nearly 59 million inhabitants. Italy's capital and largest city is Rome; other major cities include Milan, Naples, Turin, Palermo, Bologna, Florence, Genoa, and Venice.",,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/250px-Flag_of_Italy.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Emblem_of_Italy.svg/250px-Emblem_of_Italy.svg.png,,,l Canto degli Italiani,https://en.wikipedia.org/wiki/File:Canto_degli_Italiani_-_Marina_Militare_(strumentale).wav,https://en.wikipedia.org/wiki/Il_Canto_degli_Italiani,Wikipedia,https://en.wikipedia.org/wiki/Italy,20,12.83333,42.83333,Their coats of arms is an emblem
Jamaica,"Jamaica is an island country in the Caribbean, covering 10,990 square kilometres (4,240 sq mi). It is the third-largest island in the Greater Antilles and the Caribbean, after Cuba and the island of Hispaniola. Jamaica lies about 145 km (78 nmi) south of Cuba, 191 km (103 nmi) west of Hispaniola (the island containing Haiti and the Dominican Republic), and 215 km (116 nmi) southeast of the Cayman Islands (a British Overseas Territory). With 2.8 million people, Jamaica is the third most populous Anglophone country in the Americas and the fourth most populous country in the Caribbean. Kingston is the country's capital and largest city.",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/250px-Flag_of_Jamaica.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Coat_of_arms_of_Jamaica.svg/250px-Coat_of_arms_of_Jamaica.svg.png,"Out of Many, One People",,"Jamaica, Land We Love","https://en.wikipedia.org/wiki/File:%22Jamaica,_Land_We_Love%22,_performed_by_the_United_States_Navy_Band.oga","https://en.wikipedia.org/wiki/Jamaica,_Land_We_Love",Wikipedia,https://en.wikipedia.org/wiki/Jamaica,4,-77.31110641,18.15769529,
Jerusalem,"Jerusalem is a city in the Southern Levant, on a plateau in the Judaean Mountains between the Mediterranean and the Dead Sea. It is one of the oldest cities in the world, and is considered holy to the three major Abrahamic religions—Judaism, Christianity and Islam. Both Israel and Palestine claim Jerusalem as their capital city; Israel maintains its primary governmental institutions there, while Palestine ultimately foresees it as its seat of power. Neither claim is widely recognised internationally.

",,,,,,,,,Wikipedia,https://en.wikipedia.org/wiki/Jerusalem,53,35.21873,31.78003,
Lebanon,"Lebanon, officially the Republic of Lebanon, is a country in the Levant region of West Asia. Situated at the crossroads of the Mediterranean Basin and the Arabian Peninsula, it is bordered by Syria to the north and east, Israel to the south, and the Mediterranean Sea to the west; Cyprus lies a short distance from the coastline. Lebanon has a population of more than five million and an area of 10,452 square kilometres (4,036 sq mi). Beirut is the country's capital and largest city.",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/250px-Flag_of_Lebanon.svg.png,,,,كلّنا للوطن---Kullunā li-l-waṭan,https://en.wikipedia.org/wiki/File:Lebanese_national_anthem.ogg,https://en.wikipedia.org/wiki/National_Anthem_of_Lebanon,Wikipedia,https://en.wikipedia.org/wiki/Lebanon,65,35.89342774,33.92144517,
Martinique,"Martinique (/ˌmɑːrtɪˈniːk/ MAR-tin-EEK [maʁtinik] ; Martinican Creole: Matinik or Matnik; Kalinago: Madinina or Madiana) is an island in the Lesser Antilles of the West Indies, in the eastern Caribbean Sea. It was previously known as Iguanacaera which translates to 'Iguana Island' in Kari'nja. A part of the French West Indies (Antilles), Martinique is an overseas department and region and a single territorial collectivity of France.",,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag-of-Martinique.svg/250px-Flag-of-Martinique.svg.png,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Emblem_of_the_Territorial_Collectivity_of_Martinique.png/250px-Emblem_of_the_Territorial_Collectivity_of_Martinique.png,La collectivité au service du pays,,La Marseillaise,https://en.wikipedia.org/wiki/File:La_Marseillaise.ogg,https://en.wikipedia.org/wiki/La_Marseillaise,Wikipedia,https://en.wikipedia.org/wiki/La_Marseillaise,8,-61.01838056,14.65313333,Their coats of arms is an emblem for the overseas french region
