V.S. Naipaul,vsnaipaul,trinidad_&_tobago,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
vsnaipaul,A Flag on the Island,1969,English,Penguin Books,London,England,london_england,Fiction (Short Story Collection),n,213,
vsnaipaul,India: A Wounded Civilization,1983,English,Penguin Books,London,England,london__england,Nonfiction Book,n,174,
vsnaipaul,A House for Mr. Biswas,1983,English,Alfred A. Knopf,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,622,
vsnaipaul,In a Free State,1987,English,Penguin Books,"Markham, ON",Canada,markham_on_canada,Fiction (Novel),n,247,
vsnaipaul,The Mystic Masseur.,1984,English,Vintage Books,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,161,
vsnaipaul,The Mystic Masseur,1981,English,Penguin Books,London,England,london__england,Fiction (Novel),n,161,
vsnaipaul,Among the Believers: An Islamic Journey,1987,English,Penguin Books,London,England,london__england,Nonfiction Book,n,512,
vsnaipaul,Among the Believers: An Islamic Journey,1985,English,Alfred A. Knopf,"New York, NY",United States,new_york_ny_united_states,Nonfiction Book,n,512,
vsnaipaul,Among the Believers: An Islamic Journey,1985,English,Penguin Books,"New York, NY",United States,new_york_ny_united_states,Nonfiction Book,n,512,
vsnaipaul,Among the Believers: An Islamic Journey,1982,English,Vintage Books,"New York, NY",United States,new_york_ny_united_states,Nonfiction Book,n,512,
vsnaipaul,Among the Believers: An Islamic Journey,1981,English,Franklin Library,"Franklin Center, PA",United States,franklin_center_pa_united_states,Nonfiction Book,n,512,
vsnaipaul,The Suffrage of Elvira,1981,English,Penguin Books,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,207,
vsnaipaul,The Suffrage of Elvira,1985,English,Vintage Books,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,207,
vsnaipaul,Guerillas,1975,English,Deutsch,London,England,london__england,Fiction (Novel),n,337,
vsnaipaul,Miguel Street,1990,English,Heinemann,London,England,london__england,Fiction (Short Story Collection),n,131,
vsnaipaul,Finding the Centre: Two Narratives,1985,English,Penguin Books,London,England,london__england,Nonfiction Book,n,159,
vsnaipaul,Finding the Center: Two Narratives,1986,English,Vintage Books,"New York, NY",United States,new_york_ny_united_states,Nonfiction Book,n,159,
vsnaipaul,The Enigma of Arrival: A Novel in Five Sections,1987,English,Penguin Books,London,England,london__england,Fiction (Novel),n,440,
vsnaipaul,India: A Million Mutinies Now,1990,English,Heinemann,London,England,london__england,Nonfiction Book,n,624,
vsnaipaul,An Area of Darkness,1981,English,Vintage Books,"New York, NY",United States,new_york_ny__united_states,Biography,n,334,
vsnaipaul,An Area of Darkness,1987,English,Penguin Books,London,England,(london)_england,Nonfiction Book,n,334,
vsnaipaul,The Overcrowded Barracoon and Other Articles,1981,English,Penguin Books,London,England,(london)_england,Nonfiction Book,n,308,
vsnaipaul,The Overcrowded Barracoon and Other Articles,1984,English,Penguin Books,London,England,(london)_england,Nonfiction Book,n,308,
vsnaipaul,The Overcrowded Barracoon and Other Articles,1987,English,Penguin Books,London,England,(london)_england,Nonfiction Book,n,308,
vsnaipaul,The Overcrowded Barracoon and Other Articles,1990,English,Penguin Books,London,England,(london)_england,Nonfiction Book,n,308,
vsnaipaul,A Bend in the River,1981,English,Penguin Books,London,England,(london)_england,Fiction (Novel),n,325,
vsnaipaul,A Bend in the River,1984,English,Penguin Books,London,England,(london)_england,Fiction (Novel),n,325,
vsnaipaul,A Bend in the River,1983,English,Penguin Books,London,England,(london)_england,Fiction (Novel),n,325,
vsnaipaul,A Bend in the River,1986,English,Penguin Books,London,England,(london)_england,Fiction (Novel),n,325,
vsnaipaul,A Bend in the River,1985,English,Penguin Books,London,England,(london)_england,Fiction (Novel),n,325,
vsnaipaul,The Loss of El Dorado: A Colonial History,1984,English,Vintage Books,"New York, NY",United States,(london)_england,Nonfiction Book,n,400,
vsnaipaul,The Loss of El Dorado: A Colonial History,1982,English,Penguin Books,London,England,(london)_england,Nonfiction Book,n,400,
vsnaipaul,The Loss of El Dorado: A Colonial History,1987,English,Penguin Books,London,England,(london)_england,Nonfiction Book,n,400,
vsnaipaul,Heavy Manners in Grenada,1984,English,The Sunday Times Magazine,London,England,(london)_england,NA,n,9,
vsnaipaul,A Flag on the Island,1982,English,Penguin Books,London,England,(london)_england,Fiction (Novel),n,213,
vsnaipaul,A Nagy Folyo Kanyarulataban: Regeny,1983,Hungarian,Európa Editions,Budapest,Hungary,budapest_hungary,Fiction (Novel),y,390,
vsnaipaul,The Shadow of the Guru,1990,English,New York review,"New York, NY",United States,new_york_ny_united_states,Nonfiction Book,n,7,
vsnaipaul,In a Free State,1986,English,Penguin Books,London,England,london__england,Fiction (Novel),n,247,
vsnaipaul,Finding the Centre: Two Narratives,1984,English,Deutsch,London,England,london__england,Nonfiction Book,n,159,
vsnaipaul,Le Retour D'Eva Perón: Et Autres Reportages,1989,French,Christian Bourgois,Paris,France,paris_fr_france,Nonfiction Book,y,281,
vsnaipaul,Sacrifices,1984,French,Albin Michel,Paris,France,paris_fr_france,Biography,y,226,
vsnaipaul,Herr Und Sklave,1985,German,Rowohlt Verlag,Hamburg,Germany,hamburg_germany,Fiction (Novel),y,378,
vsnaipaul,Eine Islamische Reise: Unter Den Glaubigen.,1984,German,Fischer Taschenbuch,Frankfurt,Germany,frankfurt_germany,Nonfiction Book,y,706,
vsnaipaul,Eine Islamische Reise: Unter Den Gläubigen,1982,German,Kiepenheuer & Witsch,Köln,Germany,köln_germany,Nonfiction Book,y,706,
vsnaipaul,Meine Tante Goldzahn Erzählungen,1981,German,Fischer Taschenbuch,Frankfurt,Germany,frankfurt_germany,Fiction (Short Story Collection),y,94,
vsnaipaul,Meine Tante Goldzahn: Erzählungen,1983,German,Fischer Taschenbuch,Frankfurt,Germany,frankfurt_germany,Fiction (Short Story Collection),y,94,
vsnaipaul,Der Mystische Masseur: Roman In Fünf Kapiteln,1984,German,Verlag Kiepenheuer und Witsch,Köln,Germany,köln_germany,Fiction (Novel),y,249,
vsnaipaul,Die 80er Jahre,1989,German,Kiepenheuer & Witsch,Köln,Germany,köln_germany,,y,193,
vsnaipaul,`Ikul Ba-Nahar,1981,Hebrew,Kinneret Zmora-Bitan Dvir,Tel Aviv,Israel,tel_aviv_israel,,y,240,
vsnaipaul,Rehov Migel,1986,Hebrew,Kinneret Zmora-Bitan Dvir,Tel-Aviv,Israel,tel_aviv_israel,Fiction (Short Story Collection),y,193,
vsnaipaul,Rehov Migel: Me-Anglit Ayalah Rahav,1986,Hebrew,Kinneret Zmora-Bitan Dvir,Tel Aviv,Israel,tel_aviv_israel,Fiction (Short Story Collection),y,193,
vsnaipaul,Una Bandiera Sull'Isola,1984,Italian,Rizzoli Libri,Milano,Italy,milano_italy,Fiction (Novel),y,175,
vsnaipaul,Tra I Credenti: Un Viaggio Nell'Islam,1983,Italian,Rizzoli Libri,Milano,Italy,milano_italy,Nonfiction Book,y,441,
vsnaipaul,Mr. Stone and the Knights Companion,1990,Italian,Arnoldo Mondadori Editore,Milano,Italy,milano_italy,Fiction (Novel),y,125,
vsnaipaul,Chayu Ui Nara Eso,1989,Korean,Toso Ch'ulp'an Ch'inu,Seoul,South Korea,seoul_south_korea,,y,321,
vsnaipaul,Migel Sŭt'ŭrit'ŭ,1981,Korean,Minumsa,Seoul,South Korea,seoul_south_korea,Fiction (Short Story Collection),y,193,
vsnaipaul,Reise I Sørstatene,1990,Norwegian,Gyldendal,Oslo,Norway,oslo_norway,Nonfiction Book,y,317,
vsnaipaul,Blant de Troende: en Islamsk Reise,1981,Norwegian,Gyldendal,Oslo,Norway,oslo_norway,Nonfiction Book,y,535,
vsnaipaul,Ankomsts Gåte en Roman I Dem Deler,1988,Norwegian,Gyldendal,Oslo,Norway,oslo_norway,Fiction (Novel),y,325,
vsnaipaul,Der Elva Krummer Seg,1987,Norwegian,Gyldendal,Oslo,Norway,oslo_norway,Fiction (Novel),y,302,
vsnaipaul,Der Elva Krummer Seg Roman,1980,Norwegian,Gyldendal,Oslo,Norway,oslo_norway,Fiction (Novel),y,302,
vsnaipaul,Dar Kishvar-i Azád,1988,Persian,Khátún,Tehran,Iran,tehran_iran,NA,y,387,
vsnaipaul,Zakret Rzeki,1985,Polish,Czytelnik,Warszawa,Poland,warszawa_poland,Fiction (Novel),y,406,
vsnaipaul,"El Regreso de Eva Perón, y Otras Crónicas",1983,Spanish,Seix Barral,Barcelona,Spain,,Biography,y,268,
vsnaipaul,Entre Los Creyentes: un Viaje por Tierras del Islam,1984,Spanish,Quarto,Barcelona,Spain,,Nonfiction Book,y,508,
vsnaipaul,El Curandero Místico,1983,Spanish,Seix Barral,Barcelona,Spain,,Fiction (Novel),y,627,
vsnaipaul,Entre Los Creyentes. Un Recorrido por Las Tierras del Islam.,1983,Spanish,Lasser Press,Mexico City,Mexico,mexico_d.f._mexico,Nonfiction Book,y,440,
vsnaipaul,Vid Flodens Krok,1983,Swedish,Wahlström & Widstrand,Stockholm,Sweden,stockholm_sweden,Fiction (Novel),y,,Translator: Else Lundgren
vsnaipaul,Dum Pro Pana Biswase,1982,Czech,Odeon,Praha,Czech Republic,,Fiction (Novel),y,629,Translator: Vladimír Klíma
vsnaipaul,Indo Yami No Ryoiki,1985,Japanese,Jinbun Shoin,Kyoto,Japan,kyoto_japan,,y,201,Translator: Roland Adlerberth
vsnaipaul,Den Mystiske Massören: Roman,1990,Swedish,Wahlström & Widstrand,Stockholm,Sweden,stockholm_sweden,Fiction (Novel),y,210,Translator: Roland Adlerberth
vsnaipaul,Vapaassa Maassa,1983,Finnish,Otava Publishing,"Helsingissä, Hki",Finland,helsingissä_hki_finland,Nonfiction Book,y,264,Translator: Sakari Ahlbäck
vsnaipaul,Bayit Le-Mar Bizvaz,1985,Hebrew,Kinneret Zmora-Bitan Dvir,Tel Aviv,Israel,tel_aviv_israel,Fiction (Novel),y,327,Translator: Aharon Amir
vsnaipaul,Guerillas: Roman,1989,German,Limes,Berlin,Germany,berlin_verl_germany,Fiction (Novel),y,437,Translator: Jürgen Behrens
vsnaipaul,A La Courbe Du Fleuve: Roman,1982,French,Albin Michel,Paris,France,paris_fr_france,Fiction (Novel),y,327,Translator: Gérard Clarence
vsnaipaul,A House for Mr. Biswas,2020,English,Macmillan Publishers,"New York, NY",United States,new_york_ny__united_states,Fiction (Novel),n,622,
vsnaipaul,L'Inde Brisée,1989,French,Bourgois,Paris,France,paris_fr_france,Nonfiction Book,y,223,Translator: Bernard Géniès
vsnaipaul,Saapumisen Arvoitus,1990,Finnish,Otava Publishing,"Helsingissä, Hki",Finland,helsingissä_hki_finland,Fiction (Novel),y,392,Translator: Erkki Haglund
vsnaipaul,Isuramu Kiko,1983,Japanese,TBS-Brittanica,Tōkyō,Japan,tokyo_kantō_japan,Nonfiction Book,y,512,
vsnaipaul,Finding the Centre,1985,English,Penguin Books,"Harmondsworth, LDN",England,harmondsworth_ldn_england,Biography,n,159,
vsnaipaul,På Väg Mot Mitten: Två Berättelser,1986,Swedish,Wahlström & Widstrand,Stockholm,Sweden,stockholm_sweden,Nonfiction Book,y,221,
vsnaipaul,A Bend in the River,2020,English,Picador,London,England,london__england,Fiction (Novel),n,325,
vsnaipaul,Talo Mr Biswasille,1984,Finnish,Otava Publishing,"Helsingissä, Hki",Finland,helsingissä_hki_finland,Fiction (Novel),y,622,
vsnaipaul,Joki Tekee Mutkan,1981,Finnish,Otava Publishing,"Helsingissä, Hki",Finland,helsingissä_hki_finland,Fiction (Novel),y,281,Translator: Seppo Loponen
vsnaipaul,Aqayi Istun Va Shahsavaran-I Mulazim,1990,Persian,Nivishtār,Shīrāz,Iran,shīrāz_iran,Fiction (Novel),y,221,Translator: Alī Maʻṣūmī
vsnaipaul,Matka Islamin Maailmaan,1983,Finnish,Otava Publishing,"Helsingissä, Hki",Finland,helsingissä_hki_finland,Nonfiction Book,y,461,Raija Mattila
vsnaipaul,L'illusion Des Ténèbres: Une Expérience De l'Inde,1989,French,Bourgois,Paris,France,paris_fr_france,Nonfiction Book,y,346,Translators: Jeanine Michel; Gabrielle Kolin
vsnaipaul,A House for Mr. Biswas,1983,English,Alfred A. Knopf,"New York, NY",United States,new_york_ny__united_states,Fiction (Novel),n,622,
vsnaipaul,Ein Haus für Mr. Biswas,1981,German,Kiepenheuer & Witsch,Köln,Germany,köln_germany,Fiction (Novel),y,622,Translator: Sabine Roth
vsnaipaul,Guerillas Roman,1982,German,Penguin Books,"Harmondsworth, LDN",England,harmondsworth_ldn_england,Fiction (Novel),y,337,"Transalors: Jürgen Behrens, Ursula von Zedlitz"
vsnaipaul,Wahlkampf Auf Karibisch Oder: Eine Hand Wäscht Die Andere,1986,German,Rowohlt Verlag,Hamburg,Germany,hamburg_germany,Fiction (Novel),y,310,Translator: Werner Peterich
vsnaipaul,In Den Alten Sklavenstaaten Eine Reise,1990,German,Kiepenheuer & Witsch,Köln,Germany,köln_germany,Nonfiction Book,y,391,
vsnaipaul,An Der Biegung Des Grossen Flusses Roman,1986,German,S. Fischer Verlag,Frankfurt,Germany,frankfurt_ge_germany,Fiction (Novel),y,411,Translator: Sabine Roth
vsnaipaul,An Der Biegung Des Grossen Flusses Roman,1985,German,S. Fischer Verlag,Frankfurt,Germany,frankfurt_ge_germany,Fiction (Novel),y,411,Translator: Sabine Roth
vsnaipaul,An Der Biegung Des Grossen Flusses Roman,1983,German,S. Fischer Verlag,Frankfurt,Germany,frankfurt_ge_germany,Fiction (Novel),y,411,Translator: Sabine Roth
vsnaipaul,Der Mystische Masseur,1987,German,Penguin Books,"Harmondsworth, LDN",England,harmondsworth_ldn_england,Fiction (Novel),y,249,
vsnaipaul,An Der Biegung Des grossen Flusses Roman,1986,German,S. Fischer Verlag,Frankfurt,Germany,frankfurt_ge_germany,Fiction (Novel),y,411,Translator: Sabine Roth
vsnaipaul,Herr Und Sklave,1985,German,Rowohlt Verlag,Hamburg,Germany,hamburg_germany,Fiction (Novel),y,378,
vsnaipaul,Der Mystische Masseur,1987,German,Penguin Books,"Harmondsworth, LDN",England,harmondsworth_ldn_england,Fiction (Novel),y,249,
vsnaipaul,Prolog Zu Einer Autobiographie,1984,German,Kiepenheuer & Witsch,Köln,Germany,köln_germany,Autobiography/Memoir,y,92,
vsnaipaul,Una Casa Para Mr. Biswas,1983,Spanish,Seix Barral,Barcelona,Spain,,Fiction (Novel),y,566,Translator: Franca Cavagnoli
vsnaipaul,Eine Islamische Reise: Unter Den Gläubigen,1981,German,Kiepenheuer & Witsch,Köln,Germany,köln_germany,Nonfiction Book,y,706,Translators: Ulrich Enderwitz; Monika Noll
vsnaipaul,Sissid,1983,Estonian,Perioodika,Tallinn,Estonia,tallinn_estonia,Fiction (Novel),y,166,Translators: V S Najpol; Mati Soomre
vsnaipaul,Ankomstens Gåta: En Roman I Fem Avsnitt,1987,Swedish,Wahlström & Widstrand,Stockholm,Sweden,stockholm_sweden,Fiction (Novel),y,341,Translator: Rose-Marie Nielsen
vsnaipaul,Ankomstens Gåta: En Roman I Fem Avsnitt,1989,Swedish,Wahlström & Widstrand,Stockholm,Sweden,stockholm_sweden,Fiction (Novel),y,341,Translator: Rose-Marie Nielsen
vsnaipaul,I Sydstaterna : Ett Land Av Röster,1990,Swedish,Wahlström & Widstrand,Stockholm,Sweden,stockholm_sweden,NA,y,347,Translator: Rose-Marie Nielsen
vsnaipaul,Bland De Rättrogna: En Islamisk Resa,1982,Swedish,Bra böcker,Höganäs,Sweden,,Nonfiction Book,y,531,Translator: Rose-Marie Nielsen
vsnaipaul,Miguel Dokagi,1984,Turkish,Can Yayınları,Istanbul,Turkey,istanbul_turkey,Fiction (Short Story Collection),y,NA,
vsnaipaul,Mr Stone: Roman,1985,French,Albin Michel,Paris,France,paris_fr_france,Fiction (Novel),y,125,
vsnaipaul,Sacrifices,1984,French,Albin Michel,Paris,France,paris_fr_france,Biography,y,221,
vsnaipaul,Ulica Migel,1984,Serbian,Decje novine,Gornji Milanovac,Serbia,gornji_milanovac_serbia,Fiction (Short Story Collection),y,194,Translator: Ana Selić
vsnaipaul,Une Maison Pour Monsieur Biswas,1985,French,Gallimard,Paris,France,paris_fr_france,Fiction (Novel),y,309,
vsnaipaul,Ett Hus Åt Mr Biswas,1988,Swedish,Wahlström & Widstrand,Stockholm,Sweden,stockholm_sweden,Fiction (Novel),y,370,
vsnaipaul,Une Virée Dans Le Sud,1989,French,Christian Bourgois,Paris,France,paris_fr_france,Nonfiction Book,y,426,
vsnaipaul,L'Inde: Un Millon De Révoltes,1990,French,Librairie Plon,Paris,France,paris_fr_france,Nonfiction Book,y,665,Translator: Béatrice Vierne
vsnaipaul,Povesti I Rasskazy,1984,Russian,Raduga Publishers,Moskva,Russia,moskva_russia,,y,116,
vsnaipaul,V Ohybu Reky,1985,Czech,Odeon,Praha,Czech Republic,,Fiction (Novel),y,246,
